,Time,Wind Speed (kph),Wind Direction (°)
23,2025-07-01 23:00:00+00:00,11.2,238
24,2025-07-02 00:00:00+00:00,13.9,266
25,2025-07-02 01:00:00+00:00,5.0,199
26,2025-07-02 02:00:00+00:00,4.4,102
27,2025-07-02 03:00:00+00:00,4.4,60
28,2025-07-02 04:00:00+00:00,5.0,360
29,2025-07-02 05:00:00+00:00,5.2,16
30,2025-07-02 06:00:00+00:00,4.0,54
31,2025-07-02 07:00:00+00:00,5.8,56
32,2025-07-02 08:00:00+00:00,7.4,51
33,2025-07-02 09:00:00+00:00,8.6,51
34,2025-07-02 10:00:00+00:00,10.9,50
35,2025-07-02 11:00:00+00:00,10.1,50
36,2025-07-02 12:00:00+00:00,9.8,59
37,2025-07-02 13:00:00+00:00,9.9,63
38,2025-07-02 14:00:00+00:00,9.2,62
39,2025-07-02 15:00:00+00:00,5.9,55
40,2025-07-02 16:00:00+00:00,3.4,25
41,2025-07-02 17:00:00+00:00,2.4,333
42,2025-07-02 18:00:00+00:00,3.8,289
43,2025-07-02 19:00:00+00:00,5.8,265
44,2025-07-02 20:00:00+00:00,8.3,250
45,2025-07-02 21:00:00+00:00,10.1,239
46,2025-07-02 22:00:00+00:00,9.6,218
47,2025-07-02 23:00:00+00:00,12.1,223
48,2025-07-03 00:00:00+00:00,15.1,234
49,2025-07-03 01:00:00+00:00,11.5,247
50,2025-07-03 02:00:00+00:00,8.9,256
51,2025-07-03 03:00:00+00:00,7.1,260
52,2025-07-03 04:00:00+00:00,7.1,255
53,2025-07-03 05:00:00+00:00,4.9,253
54,2025-07-03 06:00:00+00:00,1.6,207
55,2025-07-03 07:00:00+00:00,2.9,97
56,2025-07-03 08:00:00+00:00,3.1,93
57,2025-07-03 09:00:00+00:00,2.5,90
58,2025-07-03 10:00:00+00:00,2.3,108
59,2025-07-03 11:00:00+00:00,3.4,72
60,2025-07-03 12:00:00+00:00,6.4,63
61,2025-07-03 13:00:00+00:00,7.0,58
62,2025-07-03 14:00:00+00:00,6.9,51
63,2025-07-03 15:00:00+00:00,4.9,28
64,2025-07-03 16:00:00+00:00,2.9,356
65,2025-07-03 17:00:00+00:00,3.4,267
66,2025-07-03 18:00:00+00:00,8.1,235
67,2025-07-03 19:00:00+00:00,10.7,222
68,2025-07-03 20:00:00+00:00,12.3,218
69,2025-07-03 21:00:00+00:00,13.4,212
70,2025-07-03 22:00:00+00:00,16.8,217
71,2025-07-03 23:00:00+00:00,17.8,226
72,2025-07-04 00:00:00+00:00,12.3,217
73,2025-07-04 01:00:00+00:00,10.5,231
74,2025-07-04 02:00:00+00:00,11.5,183
75,2025-07-04 03:00:00+00:00,6.4,218
76,2025-07-04 04:00:00+00:00,9.9,245
77,2025-07-04 05:00:00+00:00,5.1,243
78,2025-07-04 06:00:00+00:00,2.9,158
79,2025-07-04 07:00:00+00:00,4.6,144
80,2025-07-04 08:00:00+00:00,4.6,144
81,2025-07-04 09:00:00+00:00,4.4,148
82,2025-07-04 10:00:00+00:00,7.0,198
83,2025-07-04 11:00:00+00:00,7.8,222
84,2025-07-04 12:00:00+00:00,6.7,188
85,2025-07-04 13:00:00+00:00,6.2,170
86,2025-07-04 14:00:00+00:00,4.4,189
87,2025-07-04 15:00:00+00:00,7.2,217
88,2025-07-04 16:00:00+00:00,9.7,214
89,2025-07-04 17:00:00+00:00,10.3,215
90,2025-07-04 18:00:00+00:00,11.2,215
91,2025-07-04 19:00:00+00:00,12.9,217
92,2025-07-04 20:00:00+00:00,13.8,219
93,2025-07-04 21:00:00+00:00,14.1,220
94,2025-07-04 22:00:00+00:00,14.4,212
